review_text,review_date,review_title,review_stars,review_flavor
Ottimo prodotto Gomma morbida e resistente. Buona indossabilità. Unico neo il costo elevato di spedizione.,Recensito in Italia il 14 dicembre 2023,"5,0 su 5 stelle Buon prodotto","5,0 su 5 stelle",Recensito in Italia il 14 dicembre 2023
"Confermo tutto quello letto nelle recensioni precedenti. Lo stivale calza molto piccolo, con calze di spugna normali mi sta perfetto il 39 benché io porti il 41. Sono impermeabili ma poco isolati, quindi si ha una sensazione di umido e freddo ma l'acqua non passa. Bellini esteticamente, prezzo contenuto quindi questo aumenta la mia valutazione in positivo.",Recensito in Italia il 30 novembre 2023,"5,0 su 5 stelle Ottimo rapporto qualità/ prezzo","5,0 su 5 stelle",Recensito in Italia il 30 novembre 2023
calzano bene con i l doppio calzino sono ideali le prossime un po' piu' alte,Recensito in Italia il 12 dicembre 2023,"5,0 su 5 stelle ottimo prodotto","5,0 su 5 stelle",Recensito in Italia il 12 dicembre 2023
"Misura giusta direi abbondante, ottimo per mettere all'interno eventuale soletta per l'inverno. Buon materiale",Recensito in Italia il 13 dicembre 2023,"4,0 su 5 stelle Modello carino","4,0 su 5 stelle",Recensito in Italia il 13 dicembre 2023
"Ho acquistato questi stivali per il giardino, ho scelto questi per via del marchio rinomato e per il prezzo.Sono stivali,tengono bene umidità e acqua.Siccome non c’è la tabella con scritto i cm della suola precisa come invece viene messa nelle scarpe, io ho preso la taglia che uso per le scarpe da ginnastica (43) ma ho dovuto cambiarli perché erano troppo lunghi!Li ho cambiati acquistando la taglia 42 che corrisponde a 27,5cm.Spero vi possa aiutare nel trovare il numero giusto! ✌️",Recensito in Italia il 6 novembre 2023,"4,0 su 5 stelle Stivali Dunlop","4,0 su 5 stelle",Recensito in Italia il 6 novembre 2023
Leggeri e comodi,Recensito in Italia il 13 gennaio 2024,"5,0 su 5 stelle Ottimi","5,0 su 5 stelle",Recensito in Italia il 13 gennaio 2024
provate subito nell'orto... ottime,Recensito in Italia il 10 gennaio 2024,"5,0 su 5 stelle perfette","5,0 su 5 stelle",Recensito in Italia il 10 gennaio 2024
"Belli, veramente belli ci esco anche la sera….",Recensito in Italia il 4 gennaio 2024,"5,0 su 5 stelle Stivali Dunlop","5,0 su 5 stelle",Recensito in Italia il 4 gennaio 2024
Ottimo acquisto,Recensito in Italia il 9 gennaio 2024,"5,0 su 5 stelle Fiero","5,0 su 5 stelle",Recensito in Italia il 9 gennaio 2024
buon prodotto. morbido e comodo ma non antinfortunistico,Recensito in Italia il 12 novembre 2023,"4,0 su 5 stelle stivali","4,0 su 5 stelle",Recensito in Italia il 12 novembre 2023
