review_text,review_date,review_title,review_stars,review_flavor
"Prodotto estremamente perfetto adatto per tutte le occasioni di viaggioUtilizzabile sia al mare che al lago ,stabile anche in 2 semplice da montare e velocemente ricchiudibile",Recensito in Italia il 4 dicembre 2023,"5,0 su 5 stelle Immancabile","5,0 su 5 stelle",Recensito in Italia il 4 dicembre 2023
Ottima tavola già collaudata!!! Esteticamente bella ben rifinita nessuna pecca. Maneggevole si guida bene ed è veloce. Arriva in una sacca ampia e comoda per il trasporto ( non capisco le recensioni negative sulla sacca!!! ) completa di pagaia tre pinne laccio di sicurezza pompa. In omaggio un porta cellulare impermeabile. Che altro chiedere?? Unica cosa segnalo che la pompa ( perfettamente funzionante anche qui non capisco le numerose numerose recensioni negative) serve solo per il gonfiaggio. È necessario attendere ma dopo qualche minuto segnala la pressione c'è anche scritto è del tutto normale. In ogni caso nessun problema aperta la valvola in due minuti la tavola è del tutto sgonfia. Certo non si raggiunge il sottovuoto ma piegandola per bene entra senza indugio della sacca ed è facilmente trasportabile. Sono molto soddisfatta. Il prezzo concorrenziale per un prodotto top. Consiglio vivamente l'acquisto e mi riservo di aggiornare la recensione in caso di futuri problemi.,Recensito in Italia il 11 giugno 2023,"5,0 su 5 stelle Sup","5,0 su 5 stelle",Recensito in Italia il 11 giugno 2023
"Perfetto per chi cerca di approcciarsi al SUP per la prima volta, ottimo rapporto qualità prezzo, materiali non di altissima qualità ma comunque buoni. Presente kit di riparazione facile da usare. Lo zaino è molto capiente e se ripiegato tutto bene ci sta tutto, non è impermeabile. Consiglio di accoppiare uno zaino impermeabile.",Recensito in Italia il 16 dicembre 2023,"4,0 su 5 stelle Per iniziare è perfetto","4,0 su 5 stelle",Recensito in Italia il 16 dicembre 2023
"Bellissimo e divertentissimo ..ben fatto e con le onde si può provare anche a surfare ,comodo con la sacca a zaino..lo consiglio",Recensito in Italia il 16 dicembre 2023,"5,0 su 5 stelle Sup","5,0 su 5 stelle",Recensito in Italia il 16 dicembre 2023
"Pur essendo uno tra i prodotti più economici, la qualità è ottima, è fornito di accessori come la pompa e la sacca per il trasporto che sono davvero utili. Non so se sia adatto per i principianti, mi sembra un prodotto molto professionale",Recensito in Italia il 21 settembre 2023,"5,0 su 5 stelle Molto bella","5,0 su 5 stelle",Recensito in Italia il 21 settembre 2023
"Cinque stelle sia al Sup che al venditore.Ottimo prodotto e arrivato nei tempi previsti. Sono più che soddisfatto dell'acquisto anche se non ho potuto ancora provarlo in acqua. Comunque dopo averlo gonfiato un paio di volte (con la pompa in dotazione ho impiegato meno di 15 minuti) per ora tutto perfetto. Mi piace molto e soddisfa appieno le mie aspettative. Tutto corrisponde a quanto descritto nell'inserzione. Ho solo fatto un po' fatica ad inserire le pinne, ma alla fine, scaldando leggermente le plastiche, ci sono riuscito ed ora si inseriscono perfettamente.Consiglio l'acquisto",Recensito in Italia il 14 novembre 2023,"5,0 su 5 stelle Ottimo SUP e ottimo venditore","5,0 su 5 stelle",Recensito in Italia il 14 novembre 2023
"Ho comprato questo Sup non avendo alcuna esperienza. Prezzo ottimo e con tutti gli accessori inclusi, davvero di buona qualità. L’ho provato in mare e risulta facile sia il gonfiaggio che la stabilità in acqua. Lo zaino non è troppo pesante per il trasporto. Sono davvero davvero soddisfatta dell’acquisto, consigliato.",Recensito in Italia il 2 settembre 2023,"5,0 su 5 stelle Ottimo Sup per principianti","5,0 su 5 stelle",Recensito in Italia il 2 settembre 2023
"Impossibile caricare il contenuto multimediale. Peccato, i materiali sono ottimi ed il sup risulta molto stabile. Ho fatto fatica ad installare le pinne in quanto gli incastri risultavano molto duri e i blocca pinne (fragili) non entravano. Per i primi giorni mi sono arrangiato con dei legnetti, in seguito si sono ammorbidite le parti di fissaggio e i blocca pinne sono entrati. La valvola perde aria portandomi il sup ad un livello di gonfiaggio pari a 10 psi, quindi puntualmente devo riportarlo a 12 psi come consigliato.Persa la pinna principale per un bloccapinna difettato il venditore mi ha spedito gratuitamente una nuova pinna e relativo blocca pinna. Grazie",Recensito in Italia il 17 agosto 2023,"4,0 su 5 stelle Peccato","4,0 su 5 stelle",Recensito in Italia il 17 agosto 2023
"Sono un po' deluso da questo SupCercherò di dividere la recensione per punti:- Partiamo da una nota positiva, la tavola è più bella dal vivo.- SUP troppo leggero, solo 7kg, è facile da trasportare ma poco stabile in acqua.Credevo che 12kg fosse uno standard, dato che gli altri SUP che ho provato erano tutti da 12kg.- L'aggancio della pompa si sgancia, rendendo il SUP impossibile da gonfiare senza essere in due persone.- La cosa peggiore in assoluto, sono state le 3 pinne da montare.Nessuna, e ripeto nessuna pinna si agganciava.Ho impiegato circa 1h30m per montarle ed ho ancora dolore alle mani.In più sono azzurre, a differenza delle pinne in foto che sono bianche. Mi viene il dubbio che non siano le pinne di questo SUP.- Remo (pagaia) scomodoLa parte ampia del remo non è abbastanza ampia e la punta pesa troppo in confronto al manico.Mi sono fatto prestare un remo da un amico ed era nettamente migliore, più stabile, e soprattutto navigavo più velocemente affaticandomi meno.In definitiva direi che è un SUP che ha troppe problematiche costruttive.Credo anche che per il suo peso sia un SUP poco indicato per gli uomini.Lo proverò ancora qualche giorno ma ovviamente sto valutando di fare il reso.[English]I am disappointed with this SUP.I will try to address the review in points:- Let's start with a positive note, the board looks better in person.- The SUP is too lightweight, only 7kg, which makes it easy to transport but less stable in water. I thought that 12kg was the standard, as the other SUPs I have tried were all around 12kg.- The attachment of the pump keeps coming off, making it impossible to inflate the SUP without assistance from another person.- The worst part by far was the assembly of the 3 fins. None of them would attach properly. It took me about 1 hour and 30 minutes to assemble them, and I still have pain in my hands.Furthermore, they are blue, unlike the white fins shown in the photos. I have doubts that these are the correct fins for this SUP.- The paddle is uncomfortable. The wide part of the paddle is not wide enough, and the tip is too heavy compared to the handle. I borrowed a paddle from a friend, and it was significantly better, more stable, and I was able to paddle faster with less fatigue.Overall, I would say that this SUP has too many construction issues. I also believe that it is not suitable for men due to its weight. I will continue to test it for a few more days, but I am considering returning it.",Recensito in Italia il 13 settembre 2023,"2,0 su 5 stelle Sono un po' deluso - I'm a little bit disappointed","2,0 su 5 stelle",Recensito in Italia il 13 settembre 2023
Fa il suo dovere. Non curatissima negli assemblaggi delle pinne. Tiene bene nel tempo.,Recensito in Italia il 3 novembre 2023,"4,0 su 5 stelle Consigliata","4,0 su 5 stelle",Recensito in Italia il 3 novembre 2023
