review_text,review_date,review_title,review_stars,review_flavor
"Facile installazione. stampano benissimo a differenza delle altre compatibili che devi sempre pulire che lasciano sempre le righe sul foglio. Essendo compatibili, pensavo fossero di dubbia durata. Invece sono paragonabili alle originali, anche per la qualità di inchiostro.Personalmente mi sto trovando davvero bene utilizzandole con la mia stampante Canon PIXMA MG2450 e sto notando una qualità di stampa molto buona ed inoltre il formato xl garantisce una longevità di utilizzo. La versione XL ha un quantitativo di inchiostro maggiore.Dopo aver allineato le testine la stampa è stata avviata e tutto risulta di ottima qualità, stampa vivida e nitida.Uno dei vantaggi dell'utilizzo di inchiostri rigenerati e ad alto rendimento è il risparmio sui costi. Il set di 2 cartucce XL costa poco, che è un ottimo affare rispetto alle cartucce originali Canon.Era subito disponibile dal venditore e ho fatto l’acquisto, ricevendo il pacchetto in pochissimo tempo !Entrambe le cartucce sono state riconosciute e risultano completamente piene.Ogni singola cartuccia entro l'involucro di plastica. Subito funzionante basta dare ok quando la stampante riconosce come non originale la cartuccia. Le ha installate senza problema.All'interno della confezione è presente anche un manuale inerente al corretto inserimento e utilizzo per la vostra stampante. Prodotto che supera abbondantemente le aspettative.Aggiungo che all'interno della confezione sono stampate in bella vista tutte le informazioni di contatto del produttore (come da foto allegata) per poter risolvere eventuali problemi. Io ho trovato ciò un punto a favore e dimostrazione di serietà. Tutto curato nel minimo dettaglio direi. Acquisto da ripetere sicuramente.Allego qualche foto così che possiate vedere ciò che vi arriva dopo l’ordine. Sicuramente da riacquistare data l'esperienza molto positiva di utilizzo.Sono molto soddisfatto dell'acquisto e consiglio questo prodotto a chi cerca un buon articolo con ottimo rapporto qualità/prezzo.",Recensito in Italia il 14 dicembre 2023,"5,0 su 5 stelle Recensione Heroil PG-545 CL-546 XL PG-545XL CL-546XL Cartucce d'inchiostro","5,0 su 5 stelle",Recensito in Italia il 14 dicembre 2023
Rapporto qualità e prezzo molto buono. Le cartucce sono compatibili con gli originali.,Recensito in Italia il 12 gennaio 2024,"4,0 su 5 stelle Cartucce compatibili con gli originali di Canon..ottimo","4,0 su 5 stelle",Recensito in Italia il 12 gennaio 2024
"Ho recentemente acquistato le cartucce d'inchiostro Heroil PG-545 CL-546 XL per la mia stampante Canon Pixma, e devo dire che sono più che soddisfatto delle loro prestazioni. Il multipack che include le cartucce XL PG-545XL e CL-546XL offre un ottimo rapporto qualità-prezzo, garantendo una stampa di alta qualità a un costo accessibile.Le cartucce sono compatibili con vari modelli di stampanti Canon, inclusi Pixma MX490, MX495, MG2550s, MG2550, TS3150, TS3151, TS3350, TR4550 e TR4551, rendendole versatili e adatte a diverse esigenze di stampa.La durata delle cartucce XL è notevolmente superiore rispetto alle versioni standard, consentendo una maggiore quantità di pagine stampate prima della necessità di sostituzione. Questo è particolarmente conveniente per coloro che stampano regolarmente o gestiscono volumi di lavoro più elevati.",Recensito in Italia il 24 gennaio 2024,"5,0 su 5 stelle Ottime prestazioni a un prezzo conveniente","5,0 su 5 stelle",Recensito in Italia il 24 gennaio 2024
"Il pacco contiene 2 cartucce, una nera e una a colori, entrambe arrivano in imballaggio molto semplice di cartone senza scritte e imbustate singolarmente.Entrambe le cartucce sono state riconosciute dalla mia Canon TS3350.Qualità di stampa paragonabile alle originali a differenza delle altre compatibili che spesso lasciano sbavature sul foglio.Ottimo il formato XL che garantisce parecchie stampe e ottimo rapporto qualità/prezzo.",Recensito in Italia il 18 gennaio 2024,"5,0 su 5 stelle Perfettamente compatibili","5,0 su 5 stelle",Recensito in Italia il 18 gennaio 2024
ottimi sia il prezzo che l'efficienza,Recensito in Italia il 15 gennaio 2024,"5,0 su 5 stelle Ottimo acquisto","5,0 su 5 stelle",Recensito in Italia il 15 gennaio 2024
Acquistato questo toner compatibile con la mia stampante in quanto ha un prezzo inferiore a quello originale. Buon prodotto,Recensito in Italia il 31 gennaio 2024,"4,0 su 5 stelle Toner compatibile","4,0 su 5 stelle",Recensito in Italia il 31 gennaio 2024
"Sono francamente molto soddisfatto di questo prodotto, non solo per il buon rapporto Qualità/Prezzo ma soprattutto perchè ho trovato soddisfaciente l'intera esperienza d'acquisto.La consegna Amazon è stata velocissima: ho fatto l'ordine nel tardo pomeriggio e il prodotto mi è stato consegnato il giorno dopo prima di pranzo.L'imballaggio della confezione era molto curato, con le due cartucce siggillate e protette alla perfezione.L'installazione è stata semplicissima: è bastato rimuovere l'involucro di plastica e inserire le singole cartucce. La mia stampante le ha riconosciute immediatamente.Per quanto concerne la qualità della stampa, la trovo ottima: personalmente, non vedo alcuna differenza con quella delle cartucce originali.In breve, consiglio questo prodotto a chiunque voglia risparmiare sul costo delle singole cartucce senza rinunciare alla qualità delle stampe.",Recensito in Italia il 26 gennaio 2024,"5,0 su 5 stelle TUTTO OK","5,0 su 5 stelle",Recensito in Italia il 26 gennaio 2024
Ho avuto modo di testare queste cartucce e devo dire che sono veramente ottime.La qualità di stampa è senza dubbio perfetta pur essendo compatibili.Sono veramente soddisfatto e le consiglio vivamente,Recensito in Italia il 20 gennaio 2024,"5,0 su 5 stelle Ottime e perfettamente compatibili","5,0 su 5 stelle",Recensito in Italia il 20 gennaio 2024
"Pacco arrivato in 24h, cercavo una ricarica con un rapporto qualità/prezzo vantaggioso e devo dire che sono rimasto sbalordito.Dovevo stampare più 400 copie per un progetto scolastico, risultato: nessun problema, ne una sbavatura ne un alterazione cromatica.Ricomprerò sicuramente questo prodotto!",Recensito in Italia il 3 febbraio 2024,"5,0 su 5 stelle Eccellente, uguale all'originale.","5,0 su 5 stelle",Recensito in Italia il 3 febbraio 2024
Ottimo imballo arrivate in pochissimi giorni,Recensito in Italia il 23 gennaio 2024,"4,0 su 5 stelle Buon prodotto","4,0 su 5 stelle",Recensito in Italia il 23 gennaio 2024
