review_text,review_date,review_title,review_stars,review_flavor
"Buon prodotto, carica molto velocemente. La cosa molto comoda è il cavo lungo e lo spinotto lighting è sottile come l’originale senza creare problemi con varie cover con asola piccola. Spedizione super veloce. 5 stelle meritate",Recensito in Italia il 21 gennaio 2024,"5,0 su 5 stelle Ottimo e potente","5,0 su 5 stelle",Recensito in Italia il 21 gennaio 2024
"Abbiamo acquistato l'ennesimo caricatore per l'iphone raggiungendo l'obiettivo di un caricatore per stanza: questo batte tutti: in poco più di 45 minuti il dispositivo è carico al 100%. Velocissimo!!! Quello che ci ha entusiasmato è la lunghezza del cavo ed il fatto che, per la sua particolare conformazione, non si ingarbugli: possiamo stare tranquillamente distesi a letto o sdraiati comodamente sul divano, girarci e rigirarci, senza che si stacchi dalla presa. Navigare o parlare al telefono con il cavo inserito non è mai stato così semplice. Un'altra cosa che ci ha stupiti piacevolmente è che tenendo il telefono in attività (navigazione o chiamata) con il cavo inserito non provoca alcun aumento di calore. Un bell'acquisto, soprattutto utile ed efficiente. Consigliato.",Recensito in Italia il 30 dicembre 2023,"5,0 su 5 stelle Possiamo stare sdraiati comodamente sul divano senza che si stacchi dalla presa.","5,0 su 5 stelle",Recensito in Italia il 30 dicembre 2023
Il telefono si carica molto velocemente rispetto al caricatore normale incluso col telefono. Cavo lungo comodo. Ottimo rapporto qualità-prezzo,Recensito in Italia il 28 dicembre 2023,"5,0 su 5 stelle Ottimo prodotto","5,0 su 5 stelle",Recensito in Italia il 28 dicembre 2023
"Cercavo un caricatore iPhone in quanto, da quando mia sorella ne ha uno come cellulare, continua a rubarmi il mio, avendo già perso il suo. Avendone bisogno in brevissimo tempo, ho optato per un caricatore iPhone che fosse spedito con prime, ma allo stesso tempo che avesse un prezzo ragionevole. Pertanto ho deciso di acquistare questo prodotto. Arrivato in pochissimo tempo e ben imballato, al suo interno vi era: un caricatore rapido per iPhone da 20 W e un cavo USB-C da 2m. La prima cosa che ho notato è la sua compattezza e leggerezza, il che lo rende molto pratico da trasportare senza però ingombrare. Anche la buona fattura mi ha stupito, tenendo conto del basso prezzo. Il caricabatterie infatti è realizzato con materiali resistenti alle alte e basse temperature, alle sostanze chimiche e al fuoco. Queste caratteristiche proteggono la batteria da surriscaldamento, sovratensione, sovracorrente e cortocircuito e prolungano la durata della batteria. La sua potenza di 20W poi, permette una ricarica veloce, riducendo così i tempi di attesa. Questo caricatore iPhone 20W quindi, è un prodotto eccezionale che offre una ricarica rapida e efficiente per tutti i dispositivi Apple. E pertanto, mi sento di consigliarne l'acquisto.",Recensito in Italia il 5 gennaio 2024,"5,0 su 5 stelle Equiparabile all'originale!","5,0 su 5 stelle",Recensito in Italia il 5 gennaio 2024
carica veloce e durata batteria,Recensito in Italia il 18 gennaio 2024,"4,0 su 5 stelle carica veloce","4,0 su 5 stelle",Recensito in Italia il 18 gennaio 2024
"Non c'è molto da dire : funziona, non da problemi per il riconoscimento del cavo o altro, molto comoda la lunghezza.Non avendo questo iPhone come gli Android i vari ""tipi di carica"" - normale, veloce, super veloce, etc, non c'è modo di dire quanto differisce dagli altri, però funziona a dovere, molto comodo il cavo lungo 2 metri.Non ho verificato la velocità per il trasferimento dati in quanto uso solo WiFi per questioni del genereIl prezzo è ottimo, con questa cifra per altri marchi o negozi, quasi, si compra solo il cavo",Recensito in Italia il 2 gennaio 2024,"5,0 su 5 stelle Funziona ok","5,0 su 5 stelle",Recensito in Italia il 2 gennaio 2024
"Il caricatore è davvero pratico. Carica velocemente e funziona bene con diversi dispositivi. Il cavo è della giusta lunghezza, rendendolo comodo da usare. Una scelta affidabile per la ricarica quotidiana.",Recensito in Italia il 27 dicembre 2023,"5,0 su 5 stelle Ottimo!","5,0 su 5 stelle",Recensito in Italia il 27 dicembre 2023
"Acquistato questo caricatore comprensivo di trasformatore 20W e cavo usb-c linghtning da 2 metri.Carica rapidamente il mio iPhone 11 e non fa surriscaldare il dispositivo. Comoda la lunghezza del cavo, quasi un metro in piú rispetto a quello in dotazione dato da Apple. I materiali sembrano di qualita' ma ovviamente mi riservo di modificare la recensione tra qualche mese in caso di anomalie/problemi. Per il momento 5 stelle!",Recensito in Italia il 7 gennaio 2024,"5,0 su 5 stelle Caricatore rapido MFI per iPhone","5,0 su 5 stelle",Recensito in Italia il 7 gennaio 2024
"Come tutti ormai sapete l'iphone viene venduto senza alimentatore, ma acquistabile a parte ad almeno il doppio di quello da me pagato per questo, questo è già un punto a favore.Inoltre nella confezione ho trovato anche un cavo di 2 metri cosa che apple ne fornisce uno decisamente più corto.Le caratteristiche di questo alimentatore sono le seguenti sono le seguenti:-20w che ci permette di ricaricare un iphone 14 completamente in 30 minuti-Il caricabatterie USB C- caricatore è compatibile con iPhone 14/ 14 Plus/14 Pro/ 14 Pro Max/13/13 Mini/13 Pro/13 Pro Max/12/12 Pro/12 Pro Max/11/SE/XR/XS/XS Max/Pad Pro/Air Pods Pro e così via.-la lunghezza del cavo di ricarica rapida for iphone è di 2M.Non aggiungo altro ottimo acquisto",Recensito in Italia il 30 dicembre 2023,"5,0 su 5 stelle Caricatore for iPhone, 20W","5,0 su 5 stelle",Recensito in Italia il 30 dicembre 2023
Finalmente posso dire di avere un caricabatterie con la ricarica veloce. Erano mesi che stavo attaccato ad un caricabatterie da due soldi e che mi caricava a malapena il cellulare mentre lo usavo. Con questo ho risolto tutti i problemi precedenti. Carino anche il cavo in dotazione di 2 metri,Recensito in Italia il 25 gennaio 2024,"5,0 su 5 stelle Finalmente","5,0 su 5 stelle",Recensito in Italia il 25 gennaio 2024
