review_text,review_date,review_title,review_stars,review_flavor
"Appena visto mi sono cadute le braccia, quando l'ho aperto e collegato ho cambiato completamente idea, a me serve per tenere in funzione una videocamera collegata al mio telefono e funziona tutto perfettamente.",Recensito in Italia il 7 febbraio 2024,"5,0 su 5 stelle Consigliato","5,0 su 5 stelle",Recensito in Italia il 7 febbraio 2024
"Provato sia all'aperto che in casa, funziona bene anche alla luce riflessa, chiaramente alla luce diretta del sole da' secondo me più di 1.5 Ampere, poiché aumenta la carica dello smartphone durante l'utilizzo, quindi Promosso, poi leggero, sottile ma resistente, impermeabile, ideale il cavo femmina USB a molla, per attutire gli strattoni imprevisti, misura 27 x 16, sta' comodamente nella tasca dello zaino, per quanto riguarda i moschettoni che non passano nei fori, io ho risolto con due anelli d'acciaio (quelli per accoppiare le chiavi) ed ora è perfetto, in spiaggia si colloca perfettamente sulla frangia dell'ombrellone, poi ruoti verso il sole ed il gioco è fatto, e tutti mi hanno invidiato, comunque la ditta produttrice è la FlexiSolar, molto importante e quotata nel settore delle enrgie rinnovabili, Bravi sinceramente Consigliato.",Recensito in Italia il 13 luglio 2023,"5,0 su 5 stelle Comodo Pannello Solare Portatile","5,0 su 5 stelle",Recensito in Italia il 13 luglio 2023
"Il pannello fotovoltaico monocristallino (FlexSolar Pannello Solare USB 5V 6W) corrisponde alle caratteristiche dichiarate dal produttore, seppure occorra aggiungere che le prove vanno eseguite in un giorno sereno e soleggiato di luglio-agosto con irraggiamento almeno di 1000 W/m2 e puntamento lungo l'asse diretto verso il Sole (od alternativamente utilizzare una lampada adeguata di grande potenza) potendo così ottenere una corrente di cortocircuito anche di 900-1000 mA, ossia diremmo in condizioni che per la gran parte del tempo di utilizzo si verificheranno molto raramente o praticamente non si verificheranno mai, perchè ad esempio in questo mese di dicembre, di giorno, con tempo molto nuvoloso e bassa luminosità ed illuminamento (forse sui 5000 lux o meno) si ottengono in uscita una potenza di 150-200 mW max ed una corrente di 30-50 mA al massimo, sufficienti solo per accendere qualche diodo Led. Anche se il pannello fotovoltaico non va sempre puntato direttamente verso il Sole è comunque necessario operare in un giorno soleggiato e sereno per recuperare almeno 200-300 mA su 4-5 V (la potenza d'uscita è fortemente dipendente dall'irraggiamento solare o dal cielo coperto o plumbeo, andando da 100 mW ad alcuni W) ed alimentare qualche circuito di bassa potenza (lasciate stare i 6 W che non si vedranno praticamente mai, ma piuttosto accontentatevi di qualcosa come 0.5-1-2 W al massimo); non parliamo assolutamente di utilizzo in ambiente interno anche ben illuminato e peggio ancora se con scarsa luminosità perche la corrente d'uscita potrebbe scendere persino sotto i 5-10-20 mA!. Però nei casi desiderati di intenso irraggiamento solare, volendo limitare la corrente massima d'uscita porre in serie ad uno dei due conduttori un resistore (con resistenza da qualche ohm a qualche decina di ohm (3.3 ohm 3 W – 47 ohm 0.5 W) secondo i casi), insieme ad un diodo (tipo 1N4004 o 1N4007, col katodo rivolto verso il carico se il diodo è inserito sul conduttore positivo) per impedire l'inversione di corrette sulle stesse celle fotovoltaiche al buio.Per quanto riguarda la spedizione Amazon con Fermopoint tutto perfetto, tutto OK.",Recensito in Italia il 5 dicembre 2023,"4,0 su 5 stelle Buon pannellino fotovoltaico che fornisce qualche W di potenza","4,0 su 5 stelle",Recensito in Italia il 5 dicembre 2023
"Ricarica ad intermittenza , cavo cortissimo e con attacco usb grande femmina molto ingombrante . Avviato reso , peccato poiché il pannello non mi sembrava fatto male !",Recensito in Italia il 26 dicembre 2023,"1,0 su 5 stelle Veramente un disastro","1,0 su 5 stelle",Recensito in Italia il 26 dicembre 2023
"Fa esattamente quello che i suoi dati di targa precisano.Quindi non aspettatevi di fare il pieno al vostro SUV full electric. lui converte e mantiene quanto le sue dimensioni gli permettono, ed è sufficientemente robusto da essere sballottato sul cruscotto di un camper",Recensito in Italia il 20 dicembre 2023,"5,0 su 5 stelle provato - funziona","5,0 su 5 stelle",Recensito in Italia il 20 dicembre 2023
"Piccolo pannello che funziona,pratico. Come descritto",Recensito in Italia il 7 febbraio 2024,"5,0 su 5 stelle Funziona","5,0 su 5 stelle",Recensito in Italia il 7 febbraio 2024
"sinceramente mi aspettavo che caricasse più velocemente, poi di giorno se non c'è sole praticamente non carica niente, quasi tentato a restituire",Recensito in Italia il 29 novembre 2023,"2,0 su 5 stelle mha, mi aspettavo di meglio","2,0 su 5 stelle",Recensito in Italia il 29 novembre 2023
Non credo che i valori dichiarati siano reali,Recensito in Italia il 7 ottobre 2023,"3,0 su 5 stelle Prodotto discreto","3,0 su 5 stelle",Recensito in Italia il 7 ottobre 2023
"Utilizzato in campeggio per caricare Power bank e telefoni. Non ho misurato la potenza, ma in pieno sole i tempi sono simili alla presa da 1 A.",Recensito in Italia il 2 febbraio 2024,"4,0 su 5 stelle Buon pannello per la ricarica en plain air","4,0 su 5 stelle",Recensito in Italia il 2 febbraio 2024
"Funziona bene. Non dò 5 stelle perché non ha una tasca per proteggere i device da caricare, e perché il moschettone in dotazione non entra bene nei fori del pannello. Però sono soddisfatto dell'acquisto.",Recensito in Italia il 19 gennaio 2024,"4,0 su 5 stelle Funziona","4,0 su 5 stelle",Recensito in Italia il 19 gennaio 2024
